,X,Модуль,Фаза
108,0,1.5000247688340975,-1.2762720155208485
109,0,2.181406952437528,2.0862138715245027
110,0,2.1608432380000147,-0.8344855486098003
111,0,1.3709614834896888,2.528000338435501
112,0,5.708079717113605e-14,-2.4112352597361273
113,0,1.543700736660763,-0.1718058482431652
114,0,2.7423786237801813,-3.0925052683774124
115,0,3.126689105830625,0.26998061866785894
116,0,2.4359080467988696,-2.6507188014663856
117,0,0.7314622812314616,0.7117670855790083
118,0,1.5749573998893025,0.9326603190345102
119,0,3.7949105705984305,-1.9880391010997447
120,0,5.1258308954829594,1.3744467859455838
121,0,4.863479330579407,-1.5462526341887521
122,0,2.608070571471607,1.8162332528565777
123,0,1.593736181085757,2.037126486312151
124,0,7.214113560230937,-0.8835729338221069
125,0,13.332306105159311,2.478912953223235
126,0,18.828679882939564,-0.4417864669110719
127,0,22.6382404817636,2.9206994201342735
